userId,movieId,pred_rating,real_rating
534,106489,3.453,3.000
411,474,3.110,3.000
414,7161,3.140,2.000
199,3035,4.479,4.000
610,4821,4.223,4.000
187,39427,3.415,4.000
414,745,3.216,5.000
82,6,4.220,3.500
489,5992,2.210,3.500
202,300,3.633,4.000
355,3548,4.040,4.000
257,7,4.160,1.000
606,915,4.028,4.500
298,4734,1.472,4.000
232,8810,4.241,2.000
232,2394,3.598,3.000
514,1326,4.518,1.500
414,4128,2.987,5.000
474,1927,4.286,3.500
68,122904,3.779,4.000
52,52973,4.793,4.500
448,4678,2.696,3.500
391,4144,4.098,5.000
603,2337,2.644,3.000
332,6947,3.753,4.500
50,32898,4.172,3.500
68,59333,2.746,2.500
354,4262,3.471,4.500
414,1095,3.598,4.000
82,356,4.290,4.500
474,2866,3.613,3.500
448,1645,2.829,3.000
45,474,4.210,5.000
260,2348,4.416,2.000
305,73017,4.750,4.000
573,593,4.501,4.500
200,762,3.636,3.500
608,587,3.852,2.500
387,7004,3.769,2.500
480,3785,4.881,0.500
249,93272,4.314,3.000
84,587,2.988,3.000
414,5417,2.973,3.000
448,98585,2.725,3.000
555,172,3.133,2.000
266,69,4.369,5.000
1,552,3.842,4.000
469,2872,4.725,5.000
511,109487,4.329,4.500
62,96829,4.220,4.000
202,2528,4.551,3.000
249,109487,4.506,5.000
436,480,3.977,3.000
563,50802,3.671,2.500
174,480,4.648,5.000
570,1234,3.606,2.500
603,3626,3.288,3.000
356,6378,3.988,4.000
387,1527,3.293,3.500
610,4016,4.185,3.500
232,33669,3.170,2.000
603,593,2.861,5.000
606,110,4.502,3.500
38,592,2.656,4.000
509,6593,4.221,3.000
448,105351,3.310,1.500
239,316,4.345,4.000
517,167746,3.144,1.000
68,434,3.341,3.000
303,1240,3.440,5.000
26,208,3.507,2.000
325,4971,2.800,3.000
122,79702,4.772,5.000
571,1994,2.519,3.000
199,6552,4.267,3.000
177,377,3.628,3.000
414,4262,3.379,4.000
18,161582,3.762,4.000
391,306,3.415,5.000
219,788,4.202,1.000
577,1250,2.574,5.000
313,2867,2.914,5.000
448,109673,3.561,1.500
287,5618,4.745,4.500
590,3175,3.948,2.500
63,2692,3.872,4.500
555,2400,3.869,3.000
474,5444,4.381,3.000
505,593,4.347,5.000
200,6373,3.223,4.000
298,97836,1.183,0.500
305,8641,4.938,3.000
509,106916,2.891,2.500
298,5218,2.019,2.000
33,1537,3.977,4.000
391,1245,3.432,5.000
573,7143,4.671,4.000
256,4992,4.562,4.500
474,8827,3.808,4.000
18,79702,3.205,4.000
414,69122,3.188,4.000
560,106100,3.749,4.000
234,480,4.027,5.000
182,2010,4.184,5.000
226,5500,3.961,4.000
68,2662,4.030,2.000
365,96964,3.588,1.500
249,185435,4.685,3.000
23,1199,3.708,4.000
434,2231,3.634,3.500
83,1250,3.736,3.000
469,3006,4.239,3.000
474,3350,4.191,4.000
387,4105,2.604,3.500
558,2297,3.767,5.000
212,112183,4.262,3.000
608,4104,3.565,1.500
208,198,2.120,2.000
68,60756,2.146,2.500
514,3688,4.270,2.000
560,52328,2.792,3.500
182,2949,4.201,4.000
605,3052,2.943,2.000
579,1831,4.324,3.000
474,317,3.786,2.000
517,953,3.311,4.500
448,82854,2.579,1.500
534,115617,3.502,2.500
249,58293,4.620,3.000
65,4993,4.441,3.500
199,5747,4.276,4.500
187,260,3.928,4.000
534,3751,3.387,4.000
469,912,4.117,5.000
474,1256,3.836,2.500
217,2354,4.393,3.000
298,87232,1.996,3.500
303,1374,4.191,5.000
387,2011,3.230,2.000
232,5106,3.595,1.500
122,50,4.861,5.000
480,27839,3.589,2.500
187,1199,3.154,5.000
474,4639,4.235,2.500
483,29,4.363,5.000
514,33085,3.549,2.000
221,29,4.187,4.500
288,2005,3.386,3.000
74,55444,4.171,5.000
59,1953,4.602,5.000
226,35836,4.413,4.000
372,198,3.904,5.000
64,45,3.358,3.500
177,6338,4.379,2.500
564,115617,4.300,1.000
469,1262,3.675,5.000
68,4890,2.584,4.500
288,2944,3.963,3.000
217,260,3.127,5.000
387,6333,4.171,2.500
31,1036,3.756,5.000
480,3114,4.402,3.000
160,1446,4.339,4.000
282,2375,4.628,5.000
564,1307,3.891,5.000
474,8961,4.207,4.000
497,111362,4.698,2.000
509,68554,3.745,3.000
610,6378,3.566,3.500
212,8961,3.794,3.000
18,50,4.304,5.000
446,497,3.466,4.000
169,5881,4.279,2.500
520,1200,3.378,5.000
514,91529,4.519,3.000
184,122916,4.004,4.500
504,4639,3.395,3.500
590,41566,3.845,3.000
523,120130,4.592,5.000
552,923,4.175,4.500
555,440,3.719,4.000
391,1729,4.044,2.000
387,4239,3.540,3.500
84,266,2.935,4.000
483,4701,4.548,3.500
323,282,3.777,2.000
259,4993,4.525,0.500
474,6867,3.968,4.000
395,158,2.878,3.000
195,1036,3.478,5.000
200,1380,3.713,5.000
606,2822,4.327,4.000
64,2273,3.801,3.000
284,327,3.138,4.000
610,31804,3.938,3.000
294,2735,2.713,2.000
82,5296,3.736,3.500
555,790,3.430,2.000
89,4023,4.197,3.000
182,50,4.545,4.500
68,3146,4.092,3.000
605,153,3.035,4.000
288,1200,3.652,3.000
140,2268,3.712,4.000
415,48516,3.481,4.500
484,2078,4.438,5.000
610,68205,3.480,4.000
597,1955,4.113,5.000
68,61240,3.475,2.500
414,6974,3.423,4.000
605,3536,2.184,3.500
414,558,3.746,3.000
68,4085,3.505,2.000
448,3552,3.721,4.500
288,2139,4.034,3.000
18,2278,3.472,3.500
448,45431,3.153,3.000
551,4993,4.444,2.000
603,1211,3.673,5.000
33,866,3.261,4.000
365,79139,2.448,3.500
560,91658,3.367,4.000
288,5522,3.383,3.000
417,1206,2.803,5.000
195,2325,2.293,3.000
522,2720,4.428,0.500
603,2150,2.394,3.000
414,7324,3.226,3.000
129,33004,3.993,3.500
160,1580,2.986,2.000
514,2078,3.477,4.000
414,4880,2.818,4.000
1,2459,3.632,5.000
521,805,3.244,4.000
140,3557,3.550,3.000
381,236,4.586,5.000
391,924,3.642,5.000
105,80124,3.884,5.000
129,4896,4.459,4.000
303,2797,3.372,3.000
354,7458,4.521,3.000
606,48997,3.827,4.000
474,6062,4.106,3.000
603,2500,2.202,4.000
414,30894,3.649,2.000
95,3033,3.593,4.000
408,1278,3.184,4.500
136,590,4.593,3.000
177,1345,3.804,3.000
68,94959,3.008,3.500
448,136305,2.530,1.000
436,293,3.528,3.000
169,6365,4.282,4.000
474,585,4.265,3.000
489,1617,3.142,4.500
414,56908,3.853,4.000
313,1391,3.362,4.000
182,2628,3.353,1.500
225,3264,3.135,3.000
414,6169,3.154,2.000
489,8972,2.858,3.500
589,508,3.536,4.000
606,6339,4.467,4.500
384,1042,3.641,2.000
410,11,3.058,3.000
448,303,4.088,3.000
198,2572,1.545,1.000
425,5015,4.006,3.000
122,2762,4.867,5.000
225,231,3.934,5.000
514,4306,2.842,4.000
474,935,3.953,2.500
68,247,2.914,2.500
486,6,4.033,5.000
603,1345,3.222,3.000
105,5010,4.159,4.000
28,3100,3.002,4.000
298,86911,1.921,3.000
465,3101,4.815,4.000
153,8464,2.601,1.000
199,6365,4.135,2.500
130,344,4.205,4.000
266,1171,4.062,3.000
534,4369,3.443,4.500
608,5072,4.066,4.500
410,4333,4.105,4.000
483,102125,4.042,4.500
608,2628,2.997,4.000
239,48774,4.112,3.000
602,339,3.622,3.000
414,7458,4.165,4.000
607,2403,3.192,5.000
414,1042,3.000,3.000
82,303,3.832,3.000
161,596,4.469,3.500
221,7063,2.896,3.000
510,750,3.693,4.500
18,2762,3.586,4.500
95,8644,2.899,4.000
220,45499,2.124,4.000
401,30793,3.034,3.000
480,349,4.048,3.000
20,2054,3.784,2.500
219,7367,4.215,3.000
312,4148,3.965,3.000
381,3753,4.655,4.000
298,81784,1.786,1.500
390,66097,4.693,4.000
232,51925,4.133,3.500
534,66785,3.594,4.500
330,1,3.765,4.000
456,140,3.787,4.000
84,534,2.484,4.000
220,2115,2.031,4.000
254,7361,4.783,4.500
414,5364,3.512,3.500
266,16,4.522,5.000
474,3163,4.010,3.500
28,49651,3.163,2.500
28,1356,3.162,3.500
61,1304,4.003,5.000
484,1407,4.048,3.500
608,3917,3.886,3.000
306,166534,3.772,4.000
597,1284,4.736,4.000
387,39381,3.031,4.000
72,150,4.602,4.000
182,2762,4.370,4.000
137,1299,4.053,5.000
64,8368,2.913,3.500
21,45447,3.411,3.500
177,62956,3.955,3.000
448,2881,2.867,4.000
448,76251,2.489,4.000
489,40597,3.507,2.000
57,781,3.039,4.000
198,2706,1.783,4.000
594,2706,3.928,3.500
219,27904,3.808,3.000
483,5319,3.966,4.500
414,3270,3.471,2.500
20,899,3.687,4.000
405,1464,4.340,4.000
217,2167,2.607,2.000
234,1582,1.765,3.000
360,1721,3.130,4.000
93,1377,4.718,4.000
18,180777,2.936,4.500
199,2527,4.249,3.000
514,1407,2.932,3.000
590,2183,4.141,3.500
89,4641,3.951,2.500
226,186,4.305,2.500
28,6617,3.099,4.000
298,4226,1.427,3.000
372,11,4.648,4.000
102,150,3.899,3.000
527,1080,4.306,2.000
129,253,3.745,3.500
356,1198,4.707,4.000
490,8368,3.662,3.000
414,45499,3.130,3.500
509,4446,3.764,3.000
18,91542,3.167,4.000
488,1125,3.767,4.000
233,2296,3.311,2.000
474,5391,4.113,3.000
109,540,2.957,3.000
100,2706,3.208,3.500
50,899,3.513,4.000
119,111781,3.862,4.000
239,1552,4.458,3.000
294,1259,3.458,3.000
474,8774,4.196,3.500
63,3578,4.334,3.000
128,1721,4.752,4.000
21,5796,3.022,2.000
102,500,3.835,4.000
105,6433,4.155,5.000
501,17,3.369,3.000
50,4282,3.787,3.500
232,54503,4.058,4.000
234,427,2.493,3.000
423,1080,4.774,2.000
517,6377,1.992,4.000
66,4226,3.975,5.000
21,2763,2.851,4.000
200,4226,3.449,4.000
580,4447,2.634,1.000
232,7147,4.344,4.000
62,115569,3.925,4.500
610,6541,4.002,1.500
305,96079,4.487,3.500
354,30707,3.474,4.000
448,5459,2.706,2.000
603,674,2.898,5.000
47,2671,2.490,2.000
414,56587,4.110,2.500
84,1018,3.628,3.000
68,2959,3.421,2.500
288,1013,2.896,3.000
202,2959,4.789,5.000
188,3061,4.764,4.000
379,377,3.197,2.000
474,1203,3.296,4.000
298,3421,1.339,3.000
117,377,3.574,3.000
143,79132,3.419,2.000
448,115231,2.908,4.000
212,68157,4.067,4.000
414,44694,3.554,3.500
414,6787,3.471,4.000
483,2420,4.113,4.000
221,2420,4.040,4.500
408,94864,4.105,2.000
140,5464,3.486,4.000
288,8368,3.409,3.500
517,1250,2.166,0.500
288,1952,3.999,4.000
381,44022,4.791,3.500
503,3072,4.331,3.000
555,1542,3.298,4.000
560,148626,2.946,4.500
57,1265,2.341,5.000
119,44022,4.712,3.500
131,1214,3.915,4.500
475,81564,4.040,3.500
527,1214,4.547,5.000
597,2707,3.405,3.000
354,2949,4.025,3.500
414,3754,3.958,3.000
226,3703,3.692,4.000
105,85414,3.926,3.500
381,3082,4.313,3.500
489,141,2.586,3.500
606,1480,4.171,3.500
322,1721,4.531,1.000
331,112552,4.537,5.000
425,2600,3.778,4.500
110,1276,3.514,5.000
414,7137,3.328,3.500
232,2959,4.332,4.500
160,1393,2.869,1.000
366,2959,4.338,4.500
435,79132,3.674,4.500
235,224,3.642,3.000
298,59421,1.357,0.500
66,3421,3.687,3.500
550,116797,4.405,4.500
579,34,4.041,3.000
350,736,3.804,3.000
129,7153,3.576,4.500
451,788,3.546,1.000
489,1080,3.003,3.500
580,1198,4.479,4.500
356,1682,3.150,3.000
332,32587,2.898,3.500
137,3072,4.152,2.000
177,77561,4.138,3.500
483,1265,3.741,5.000
474,5875,3.821,2.500
216,921,3.603,4.000
221,1265,3.256,4.000
367,3534,3.039,3.000
414,30707,2.559,4.500
391,1676,3.336,1.000
169,2795,4.556,4.500
465,1625,4.806,4.000
129,1676,3.819,5.000
57,110,3.302,4.000
63,48385,4.428,3.000
342,2723,2.515,2.000
140,1276,3.248,4.000
420,3545,3.121,3.500
387,7569,2.946,3.500
74,2908,4.047,5.000
184,116797,4.184,4.000
28,59129,3.319,2.500
552,1220,4.012,4.000
555,737,4.010,1.000
343,3298,4.546,4.000
610,1198,4.613,5.000
596,5464,3.538,3.000
606,6785,3.574,3.000
483,8970,4.133,4.000
414,2949,3.527,3.000
474,7164,3.485,3.500
47,53894,2.874,3.500
63,1968,4.426,4.000
395,455,3.552,1.000
23,5013,3.227,3.000
122,63113,4.734,4.500
474,748,3.281,3.500
553,7457,3.900,3.500
348,2329,4.241,5.000
306,59258,3.572,3.000
610,71535,2.374,3.500
365,158872,3.372,4.500
15,3617,2.628,1.500
249,1569,4.551,3.000
144,4027,4.080,3.500
335,589,4.497,5.000
21,7569,3.040,4.500
18,5608,3.229,4.000
219,2858,3.456,5.000
448,466,2.576,3.000
66,172,3.986,3.500
202,999,4.666,4.000
181,122,3.233,3.000
105,79132,3.693,5.000
305,71838,4.799,2.500
177,3386,2.638,3.000
182,3730,4.173,3.500
220,4022,2.154,4.000
354,50,4.404,4.500
510,6979,3.242,3.500
534,91323,3.445,3.000
266,1923,4.622,3.000
1,2406,3.795,4.000
448,45728,3.345,5.000
200,3555,2.715,3.000
18,38038,3.574,4.000
298,46723,1.532,1.000
326,27803,4.337,4.500
448,1405,2.627,4.000
198,1230,2.650,3.000
233,60069,3.401,4.000
225,1333,3.998,3.000
289,594,3.977,3.500
378,2329,4.163,4.500
452,2278,4.382,5.000
483,45722,4.331,3.500
517,82459,2.763,1.000
140,6887,4.013,3.500
596,39183,3.454,4.000
45,3617,4.134,4.000
89,142550,4.275,4.500
24,296,4.261,4.000
514,2375,4.445,3.000
249,2858,4.140,4.500
68,2288,3.902,3.000
202,2288,4.768,4.000
260,8874,4.791,2.500
414,27808,2.932,3.500
603,3386,2.845,3.000
594,1580,3.313,4.500
580,1682,2.906,4.500
597,1097,4.410,5.000
387,1287,2.210,3.500
552,3798,4.135,3.000
414,2144,3.808,5.000
416,527,4.163,3.500
365,135436,3.212,2.500
219,46965,3.924,4.000
448,2694,2.683,4.000
465,2109,4.824,4.000
527,2987,4.325,2.000
606,6286,4.047,4.000
57,594,1.783,4.000
344,4034,4.162,2.000
354,2278,3.921,4.500
448,134158,2.903,1.500
510,2791,3.702,4.000
395,589,3.611,3.000
579,2396,4.139,5.000
54,296,3.212,3.000
133,589,3.675,3.000
202,194,4.435,3.000
387,49932,2.710,3.500
413,2858,1.515,1.000
344,4973,4.300,4.000
177,2581,3.184,2.500
552,1704,3.103,4.000
414,50,4.183,5.000
182,481,4.027,2.500
326,88125,4.163,2.000
610,1682,2.774,5.000
448,7016,2.279,1.000
90,892,3.829,4.000
100,1580,3.239,4.000
495,27773,3.373,5.000
287,5378,4.264,1.000
249,46965,3.733,3.000
593,4896,3.900,2.000
610,5065,3.556,3.000
555,2160,3.877,5.000
109,353,3.849,3.000
190,5445,4.548,3.500
381,2761,4.577,4.500
541,10,2.604,4.000
269,76,3.371,2.000
410,1247,4.059,4.000
387,5959,2.471,3.500
483,61132,3.880,4.500
535,2447,1.713,2.000
550,122892,4.076,4.000
256,780,4.652,4.500
414,4372,4.156,4.000
232,31685,4.288,3.500
297,589,2.730,3.000
226,4321,4.108,3.000
443,2858,4.086,4.000
474,2171,3.829,5.000
424,364,3.990,4.500
603,2581,2.162,1.000
298,8361,2.431,1.500
597,292,4.620,4.000
375,1411,4.303,5.000
406,724,4.292,3.000
414,1339,3.357,4.000
219,55020,4.491,4.500
488,1288,3.569,3.000
28,52042,3.867,2.500
226,1288,4.442,4.500
484,3798,3.899,3.500
28,1303,4.135,3.000
387,3865,2.979,3.000
325,2987,2.491,3.000
597,1231,4.261,5.000
359,2571,4.483,2.500
414,2278,3.322,4.000
560,3793,3.763,3.500
414,37741,2.848,3.500
190,318,4.877,4.000
24,780,3.964,3.500
313,4855,2.518,3.000
351,74545,3.854,3.000
89,121342,4.190,3.500
113,71,3.704,1.000
249,112175,4.754,3.500
610,7293,4.082,3.500
608,4214,4.374,1.500
474,1016,4.284,3.000
489,81834,3.489,3.500
365,46335,3.370,2.500
597,1581,4.547,2.000
414,50923,3.371,2.500
25,91529,4.911,5.000
509,63992,3.527,1.500
584,595,4.389,5.000
249,68791,4.310,3.000
489,2987,3.044,3.500
313,2761,3.289,3.000
354,2762,4.288,3.500
182,26,3.795,4.000
220,318,4.119,5.000
249,5220,4.536,2.500
294,267,2.792,1.000
68,86880,2.795,1.500
359,1416,4.277,3.000
474,1366,3.645,4.000
517,2002,3.609,1.500
610,122892,4.008,4.000
506,58998,4.045,5.000
202,678,4.633,4.000
606,1293,4.150,4.000
217,20,2.066,2.000
68,65188,3.314,4.500
110,1089,3.573,4.000
316,3409,2.537,3.000
514,1704,3.107,4.000
199,380,4.417,3.000
381,50601,4.483,3.500
68,1617,3.463,3.500
195,2890,2.832,4.000
68,62155,3.023,3.000
110,2028,3.708,3.500
502,1320,2.621,4.000
536,150,4.367,5.000
288,3054,3.289,2.000
312,1196,4.420,5.000
448,2023,2.869,3.000
64,1094,2.925,4.500
45,852,3.834,4.000
136,216,3.867,5.000
480,780,4.430,3.000
177,971,2.878,5.000
249,86295,4.363,3.000
578,68269,4.759,4.500
414,2412,3.608,2.000
469,2311,4.358,4.000
534,2706,2.818,4.500
608,3409,3.557,3.000
140,1089,3.866,3.000
169,5991,4.326,5.000
509,46972,3.126,3.000
423,5349,4.527,1.000
603,32,3.155,3.000
606,5965,4.105,4.000
372,1597,4.608,3.000
140,2028,3.618,5.000
219,2321,4.092,4.500
232,62155,3.926,4.000
387,52644,2.498,4.000
282,6807,3.093,4.500
263,6565,4.525,4.000
609,786,3.276,3.000
414,2762,2.975,3.000
15,47,3.911,3.500
495,1438,3.873,3.500
89,750,4.052,4.500
288,4343,3.306,2.000
483,37830,4.378,2.000
564,108156,4.375,4.000
491,3948,4.491,4.000
425,1608,3.029,3.000
57,1212,2.056,5.000
540,44191,4.688,5.000
249,167370,4.733,3.500
564,2706,4.008,4.000
249,160954,3.894,3.000
414,3701,3.302,2.500
474,1500,4.283,4.000
217,2598,3.452,4.000
391,3717,2.730,2.000
298,1274,1.744,4.000
198,104,3.147,3.000
199,57669,4.508,3.000
17,1032,4.017,4.500
70,858,4.720,5.000
483,273,4.356,3.500
288,8665,4.138,3.500
199,514,4.116,2.000
560,6155,3.699,2.500
105,8958,4.263,4.000
140,3317,4.100,2.000
489,3471,3.216,3.500
50,6807,2.940,3.000
105,2542,4.513,5.000
538,66934,4.636,5.000
596,150,3.984,3.500
260,1921,4.805,4.500
460,8368,4.251,4.500
188,1264,4.729,4.000
256,64969,4.478,4.500
608,160,3.803,2.500
217,504,2.964,3.000
239,52722,3.890,3.500
64,1228,3.578,4.000
387,6577,2.452,3.000
160,1690,4.078,2.000
182,1449,4.387,4.000
414,4990,3.651,2.500
590,520,4.333,3.000
448,5540,3.007,4.000
484,1033,3.470,4.500
489,1377,2.532,3.500
365,3785,4.517,3.500
45,4369,4.674,5.000
100,104,2.526,3.500
415,3148,3.541,4.000
594,1393,3.440,5.000
332,1393,3.569,4.000
606,2716,4.556,3.500
414,1957,3.834,3.000
483,1562,4.448,2.000
603,166,3.454,4.000
288,1094,3.154,4.000
28,1921,3.873,4.000
367,1387,3.786,4.000
414,104374,3.340,4.000
234,4241,2.565,3.000
424,106782,4.308,4.000
131,356,4.260,3.000
330,3949,4.197,4.500
356,2918,4.567,5.000
551,3948,3.742,3.000
580,4878,4.315,4.000
249,80363,4.727,3.500
24,64969,4.071,3.000
596,168366,3.551,3.000
68,7,3.163,2.000
391,2912,4.178,3.000
305,119141,4.786,3.500
129,40819,4.721,4.000
573,2394,4.504,3.500
177,2394,3.124,2.500
63,91500,4.585,0.500
215,2686,4.675,5.000
223,6711,3.833,3.500
523,587,4.583,4.500
144,2,3.526,3.000
603,4488,3.142,3.000
448,413,3.497,2.000
100,1393,2.931,4.500
298,3852,2.032,3.000
30,109487,4.667,5.000
610,4878,3.961,5.000
89,1234,3.748,0.500
414,802,2.871,3.000
415,58559,4.045,4.000
423,356,4.901,5.000
1,2353,4.651,5.000
202,357,4.771,4.000
219,6188,4.091,2.500
517,43560,3.713,3.000
410,1060,4.084,4.000
480,8969,4.264,2.000
495,97923,3.623,5.000
298,71745,1.835,0.500
256,593,4.169,4.500
159,40819,4.636,3.500
381,5957,4.558,4.000
474,1984,3.892,2.000
202,1296,4.383,4.000
448,78105,3.063,1.000
594,588,4.377,4.500
570,2,3.886,3.500
590,3098,4.243,3.500
122,778,4.789,5.000
316,4027,3.884,3.000
416,5951,3.242,5.000
144,1291,4.209,4.000
249,76175,4.255,3.000
534,5418,2.723,4.500
560,223,3.156,4.000
177,106100,3.773,5.000
381,480,4.832,4.000
594,1527,4.066,3.000
198,1527,2.462,1.000
52,30749,4.798,5.000
249,6188,3.987,4.500
332,1527,4.096,2.500
359,2384,4.390,3.500
249,3744,4.798,3.000
414,2091,3.359,3.000
517,6942,2.014,5.000
68,5618,4.178,2.500
177,33669,1.956,3.000
288,3672,3.721,3.000
322,2502,4.372,3.500
57,2985,2.103,3.000
448,2641,3.170,3.000
551,110,3.949,3.500
603,300,2.427,2.000
24,593,3.461,4.500
57,541,2.449,5.000
160,2174,3.559,2.000
153,118696,2.430,2.500
294,2174,2.719,3.000
356,3052,4.200,4.000
239,23,3.904,3.500
89,3462,3.726,1.000
474,3273,3.624,4.000
18,778,3.414,4.500
603,3683,3.242,5.000
68,141,2.368,3.000
608,4027,4.631,4.500
487,5952,2.260,4.000
570,1291,4.162,4.000
597,1394,4.552,5.000
483,56757,4.253,4.000
425,1876,3.955,3.500
306,164200,2.530,3.500
448,102025,2.982,0.500
72,260,4.258,5.000
182,2872,4.740,3.500
149,480,4.562,3.000
475,58559,4.644,3.500
448,2991,4.299,5.000
514,26242,3.588,3.000
603,650,3.319,1.000
305,160565,4.791,4.500
131,7256,3.548,3.000
62,122900,4.327,3.500
320,3745,3.641,3.500
575,2574,4.546,3.000
580,2918,4.387,1.000
199,5670,4.175,3.000
475,68358,4.061,4.000
483,2985,3.683,2.500
239,35836,4.468,5.000
221,2985,3.621,3.000
474,1179,4.053,3.500
54,593,2.573,4.000
109,300,2.977,3.000
603,1589,2.358,3.000
23,3000,2.899,3.500
122,99007,4.924,3.500
577,368,2.237,4.000
332,3755,3.361,3.000
160,1019,3.393,5.000
249,2000,4.482,4.000
182,778,4.014,4.500
130,588,4.598,2.000
511,68954,3.924,4.500
474,8534,3.968,3.500
460,8636,4.733,3.500
249,68954,3.688,3.500
140,2996,3.636,3.500
364,260,3.846,4.000
474,2118,4.297,4.000
606,4489,4.431,2.500
420,5265,4.418,3.500
181,553,3.765,2.000
448,71823,2.711,2.500
182,4161,3.934,3.000
313,480,4.003,3.000
414,1286,2.978,3.000
610,2918,4.347,3.500
288,2867,3.383,3.000
372,1060,4.855,4.000
313,3863,2.897,5.000
387,3812,3.324,3.500
480,593,4.115,4.500
141,35836,4.490,3.500
469,2124,3.787,3.000
474,6440,3.700,3.500
66,953,4.115,4.000
226,2174,3.863,4.000
288,3806,2.995,3.000
474,24,3.310,3.000
21,3462,2.769,3.000
556,588,4.120,5.000
24,7143,3.945,4.000
182,2067,4.210,4.000
220,2359,2.348,3.500
607,553,2.824,4.000
266,260,4.208,4.000
68,2719,2.911,3.000
546,2529,3.973,3.000
608,4161,3.679,3.500
105,36529,4.664,4.000
332,2011,3.802,3.000
249,90430,4.553,4.500
414,2575,3.250,3.000
182,3006,4.106,3.000
414,38038,4.076,3.500
517,1010,2.212,3.000
489,5378,3.185,0.500
298,6564,1.748,1.500
28,2539,3.750,1.500
410,389,3.857,5.000
606,67255,4.706,4.000
583,317,2.974,4.000
509,115617,4.058,4.500
606,3684,3.961,4.000
573,91658,4.520,2.500
217,2411,3.292,2.000
560,27660,2.969,4.000
480,5265,4.177,4.500
594,6333,4.463,4.500
332,6333,4.362,3.500
68,103042,2.696,4.500
550,167296,4.009,0.500
414,481,2.805,3.000
182,912,3.871,5.000
23,8961,3.484,3.000
367,2355,2.340,5.000
448,1031,3.249,5.000
386,153,4.012,2.000
391,497,3.072,4.000
534,33794,2.860,3.000
378,63082,4.192,3.500
448,109864,3.791,2.000
127,2144,4.202,2.000
603,2073,3.498,4.000
45,3243,4.482,2.000
582,84954,3.154,3.000
217,317,2.798,2.000
198,4239,2.573,3.000
177,918,3.240,4.000
182,1262,3.745,4.500
466,4993,4.291,4.000
474,9018,3.990,4.000
495,79293,4.466,2.500
89,2791,4.384,2.500
590,333,3.791,2.500
402,1036,4.166,5.000
606,4973,4.228,4.500
140,1036,3.358,4.000
57,3253,3.786,3.000
217,1256,2.804,2.000
332,1206,3.011,4.000
387,913,3.696,4.500
187,8961,3.474,4.000
573,64839,4.434,5.000
221,1375,3.756,4.000
527,2613,4.650,4.000
64,1391,3.254,3.500
265,923,3.683,4.000
297,1370,2.277,3.000
603,3362,3.005,4.000
474,508,4.075,3.000
455,266,3.223,4.000
140,5358,3.511,3.000
580,5630,4.427,4.000
514,89492,3.557,4.500
564,46976,3.990,2.500
294,2792,3.174,4.000
137,5060,4.042,3.500
288,1257,3.861,2.000
362,1206,2.658,5.000
597,2012,4.538,3.000
68,54881,2.954,5.000
411,344,3.213,2.000
63,2078,4.066,5.000
489,3418,3.672,4.000
64,236,3.855,3.500
597,2951,4.316,4.000
182,6873,3.311,3.000
590,5944,4.323,2.000
182,457,4.236,3.500
232,37727,3.813,2.500
68,55820,2.854,3.500
254,5995,4.697,4.500
414,3998,3.420,4.000
610,5630,4.607,4.000
474,1797,3.428,4.000
249,72605,3.684,3.500
608,8967,4.016,3.000
15,68237,2.052,3.000
66,282,4.348,4.000
105,5872,4.096,4.000
391,4014,2.880,2.000
410,4256,3.708,3.000
563,1088,4.172,4.000
577,986,3.419,3.000
93,2105,4.879,5.000
282,5010,4.486,4.000
325,5646,3.190,4.000
414,7381,3.091,2.000
256,45668,4.139,3.500
404,277,4.632,3.000
182,1396,4.297,2.500
233,92259,2.524,3.500
474,28,4.341,4.500
488,914,3.945,4.500
68,8464,3.319,4.500
517,5816,3.543,4.000
226,4886,4.533,4.000
68,81834,3.279,5.000
448,1515,2.821,2.000
474,2736,3.920,3.000
465,930,4.753,5.000
596,6863,4.028,3.000
45,344,3.852,4.000
119,293,4.720,5.000
232,6586,4.111,3.000
596,64957,2.732,3.000
334,64957,2.209,3.500
184,170813,4.306,2.000
608,457,4.130,3.000
425,750,3.993,3.000
504,1797,2.527,4.000
84,457,3.521,4.000
282,2916,4.485,3.500
483,91094,4.413,3.500
187,6062,3.602,4.000
63,4306,3.407,2.500
326,7160,4.679,4.500
159,4014,4.071,2.000
414,34334,3.177,2.500
474,7058,4.621,3.500
312,5010,4.182,3.000
436,350,3.840,4.000
133,349,3.324,2.000
174,350,4.269,4.000
361,4148,3.565,3.000
469,3681,4.199,5.000
474,4025,3.667,2.000
332,59784,4.042,4.000
288,1391,3.401,4.000
475,122882,4.383,4.500
597,2146,4.290,4.000
198,185,2.791,4.000
182,3624,4.332,3.000
469,648,4.058,2.000
510,457,3.457,4.500
312,2916,4.403,4.000
57,1643,2.216,4.000
334,231,3.874,3.500
232,8814,2.953,2.500
514,1330,3.485,2.000
177,247,2.921,3.000
414,4132,3.478,2.000
199,6,4.386,4.000
232,31445,3.993,2.500
469,1587,3.977,4.000
66,6832,4.267,4.000
68,1243,3.023,1.000
429,468,2.316,3.000
474,1931,3.291,4.000
217,3029,2.700,3.000
520,586,3.217,4.000
89,142444,4.222,5.000
504,4025,3.191,3.500
31,1361,4.392,5.000
313,293,3.858,4.000
249,88954,3.864,3.500
298,68659,1.134,0.500
423,653,4.738,2.000
596,179401,3.182,4.000
